,,Tiempo de ejecución promedio (ms),,,
Hilos,Algoritmo,Equipo 1,Equipo 2,Equipo 3,Promedio
1,POSIX,144220.2,198695.6,63960.2,135625.4
1,Fork,96599.2,200559.6,65017,120725.3
1,OpenMP,72865,38209.9,55594.5,55556.5
2,POSIX,91820.7,98987,32050.2,74286
2,Fork,63756.7,100828,31995.3,65526.7
2,OpenMP,116921.6,40151.1,27276.7,61449.8
4,POSIX,79663.3,51202.8,25871.8,52246
4,Fork,52669.4,52041.1,25905.8,43538.8
4,OpenMP,143278,41698.5,17768.9,67581.8
